user,location,tweet
CarlosdaPro,"Silver Lake, Los Angeles","@SalemPeddler41 @calallen492 @DougJBalloon I don't at all. Live and let live as far as I'm concerned. I have a big problem with ppl f-cking with my language and culture tho. To be clear, I don't care what people call themselves, I care about the fact that Latinx is being pushed on us as the ""proper"" way to call ourselves."
AshStoneman,"brooklyn, ny",it’s the new-kid-in-school feeling that i’ve felt so many times. there’s already an established culture and dynamic that you have to be initiated in to. it’s humiliating as an adult https://t.co/IJLheNcle3
BuzzFeed,New York,"“I would probably fake being ill instead of saying I need a mental health day, just because current work culture expects you to come into work unless you’re on the brink of being hospitalized.” https://t.co/p2iEb6Acfg"
TroyRardin1,"Boone, IA",@OGJOHNNY5 They're not even close to being innovative. Shane McMahon is the Godfather of Sneaker culture for Pro wrestling period.
LexxMoves,"Atlanta, GA",I'm not arguing with 19yr Olds on the internet. The fact is in the 90s there are alt rock and rnb female acts that are have POINTED critiques of men and patriarchal culture in their music. It's worth examining why those women slow down significantly and Pop Teens take their place
big_microbe_,Philadelphia,"I don't know who needs to hear this, and I'm sure none of them follow me, but it's okay to opt out of consuming culture if you hate it"
tjungarayi,Earth,"He makes sense.
Australia is a real prison colony, its culture embedded in the practice of incarceration.
Russell Brand takes aim at Covid measures in Australia in YouTube rant https://t.co/yp14XyQM6V via @newscomauHQ"
andrewhuangbot,"Toronto, Ontario","i was born with freedoms but we all inherit the baggage 
all inherit the madness of culture and soul ravaged"
corvidsrcool,usa,@Fawful81 Absolutely. And what does it say about our culture that we base our ‘heroes’ ie iron man off villains? Our priorities are so backwards and upside down
PeacemakerRD58,Washington,"@VictoriaOsteen Think about crossing over into this life, spiritually aware. Then consider trying to maintain that awareness through infancy &amp; childhood, while learning a different language, &amp; becoming someone else, within a religious culture, created &amp; shaped by those unaware of your reality."
MorgaineSwann,"Garrett, KY","@NikkiNikkinow2 The idea that only Christians can Love is an element of Christian Supremacist doctrine, which is rife in American culture. Christians did not invent Love, Blessings, Faith, Charity, Marriage or Morality. All of those things existed long before Christianity or Judaism existed."
VitalVeterans,United States,They all did. Coordinated messaging. This is where we fail. We do not use coordinated messaging like they do and shout the same thing over and over. They know this tactic works and it is part of their culture and it is all aimed at dividing us. https://t.co/ysKmbSyvRy
connor_atw,"Los Angeles, CA","@rykler all these redditors hate the use of the word “cracker” but say nothing about the use of the word “bitch” shows you how normalized casual misogyny is in the culture is, embedded within and accompanying the white supremacy."
_POTRG_,"Salt Lake City, UT","@FungkyTweets @batman8364 @krisszmossz @BLAZE_4K_ Sales are the be all end all huh? They turned around Xbox from a culture and hardware perspective by dropping their online requirement, dropping the Kinect, and making the most powerful console Xbox one X. I also expect Xbox to keep my games BC but PS on the other hand ☠️"
rkaink,"Chicago, IL",@JasonRBradwell Stop. Do not pass go. Do not collect $200. Learn the history of marketing and figure out what YOU believe and how you want to best serve people. Let the industry guide you and you may find yourself creating a culture you don't want to live in.
TheOGWCR,"Los Angeles, CA","Black Music Action Coalition Partners With Black Mental Health Alliance &amp; Backline For ""This Is How I Show Up"" » West Coast Styles https://t.co/MTFoLuzbBb"
timlflood,"Kentucky, USA",@dddonnnaaa Oh no !!!!!!!!!!   I’m so sorry to hear that Donna !!!!!  You are exactly right; the gun culture is destroying our society; especially public schools !!!!!  Since so many politicians get their funding from the NRA; and their kids don’t go to public schools; nothing is being done
AndrovettLegal,"Headquarters: Dallas, TX","Kim Kardashian announces she passed California's ""baby bar exam"" on fourth try https://t.co/tJNRsKwyEH by @saba_h"
CharacterWoes,United States of America,"One of the things that bothers me most about American work culture: if you say you’re hurt, absolutely no one, not even your own family, will believe you. And people will be upset at you. Our work culture is so exploitative and we’ve all just agreed that’s right."
DougDparsons,"Philadelphia, PA","Gulpilil starred in Nicholas Roeg’s great movie Walkabout at the age of 16. He also starred in Peter Weir’s great movie The Last Wave in 1977. When you watch these movies today, you can see a culture waking up to a part of itself it didn’t know — or refused to accept — existed,"
GlenGanaway,"Brooklyn, NY","@notthatkate low key problematic...mostly unconscious, I think....along with like MOST of wyte southern culture..... 

*I was raised in Biloxi, Mississippi"
_maximumpink,"Pittsburgh, PA","@phreedomNOW Still, you can't have it both ways.

""A People's History examined pop culture references about Asian proximity to whiteness. They connected these moments to 3 historic Supreme Court cases where Asian Americans sued for white privilege.""

https://t.co/oOUsZuFccD"
NewYorker,"New York, NY",A list of 10 podcasts that brought beauty and wonder to our headphones this year. https://t.co/sG3okdJ9I9
NutlawPete,Waukesha Wisconsin,"@JeffOnTheRight 
Culture evolves with language. it’s absurd to say there’s no such thing as Black American Culture, since we all know there’s such a thing as a Black American dialect.

Hood language and culture are a separate thing.

 https://t.co/JjJb7B2PQ0"
AEWLight,"Phoenix, AZ",@xermeloendme @SeanRossSapp The Young Bucks invented sneaker culture. No one was wearing basketball shoes before that.
ITSJAKELEYLAND,"Pennsylvania, USA",@coachjstepp I genuinely can’t imagine who wouldn’t want to be a part of this culture
yimboruski,"Brooklyn, NY","i’m really a Warhol type nigga. colors, pop art, american pop culture in general."
BuyTheBubble,"Los Angeles, CA","$PTON 48 hour turnaround on that commercial is impressive. If you’re looking for signs of strong execution / culture, that has to be one. I already thought the stock was attractive post the blow-up, but I’m even more excited about the investment now."
stanfordkp,"Houston, TX","Another game where the culture and hard work that Silas is instilling is showing up 1-15 on the roster. 

Having a ton of fun watching this team grow"
AnnaMariaChavez,"Washington, DC","Key transition point for founders comes when they are able to build an incredibly strong team that runs itself, freeing them up to focus on making sure the culture, mission, &amp; values seep deep into the ethos of growing organization. #DreamTeam #Startups  https://t.co/QNwSXHj96k"
Dawg_Culture,United States,"Let Today Be The Last Day That You Ever Throw Away🤝
 
Attack EVERY 24 As If It Was Your LAST‼️"
PLegalization,"Pennsylvania, USA",@YIMBYRoby @RyanMarino The culture warriors don’t want people “under the influence.”  I think that’s a big part of it as well.
CTWritePretty,"Pittsburgh, PA",analyzing pop culture like biblical allegory is one of the weirder habits on here
SUHSD,"Chula Vista, CA","Thank you to all the speakers in favor of Item Q-5: Addressing Antisemitism. The Board moves to adopt the resolution. Thanks to our Equity, Culture &amp; Support Services Department for their hard work and support in bringing this resolution forward. Item passes: 5-0. #SUHSD"
